,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
401,2,2,1,2,1,0,0,0,0,0,,2,2,2,1,9,2,4,2,2,1,2,9,2,2,0,2,1,1,0,0,0,2,2,4,1,2,2,1,1,0,0,0,3,1,0,7,0,1,65,1,IL,1,2,1,0,1,7,0
402,3,2,2,2,1,1,2,0,0,0,better morals and my generation believe in working and live off people and have kids,1,2,4,4,4,2,4,2,2,2,2,1,2,0,0,0,0,0,0,2,2,1,0,0,0,2,2,4,1,0,0,0,1,0,0,1,0,1,52,1,MO,2,2,3,5,0,2,5
403,1,2,1,2,2,0,0,0,0,0,,1,2,2,2,2,2,4,2,3,1,2,3,3,1,3,2,1,1,0,0,0,3,2,4,2,2,2,1,1,0,0,0,3,1,0,8,2,1,31,1,AR,2,1,1,0,2,6,5
404,2,1,1,2,1,0,0,0,0,0,,2,3,4,3,1,1,4,2,2,2,2,1,3,0,0,0,0,0,0,2,1,3,0,0,0,2,2,4,4,0,0,0,6,2,0,10,1,0,18,2,TX,2,1,3,4,0,2,5
405,2,2,1,2,1,27,0,0,0,0,because i think we have been through alot,2,2,2,2,1,2,4,1,3,1,3,1,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,4,1,0,7,0,1,70,1,IL,2,2,3,2,0,5,0
406,2,1,1,2,2,0,0,0,0,0,,1,2,2,4,2,3,4,1,2,1,3,3,3,1,4,2,3,2,1,0,0,3,2,1,4,2,2,6,4,0,0,0,2,0,0,3,2,0,21,1,IA,1,2,2,0,2,3,5
407,1,9,2,2,9,0,0,0,0,0,,9,9,4,2,1,4,4,1,4,2,2,1,2,0,0,0,0,0,0,2,9,1,0,0,0,2,2,1,2,0,0,0,2,0,0,2,0,1,69,1,WI,2,2,3,2,0,2,0
408,2,2,2,2,2,0,0,0,0,0,,9,2,3,4,2,3,4,2,4,1,3,3,3,1,2,2,1,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,2,0,0,7,0,1,61,1,NE,2,2,1,0,1,5,5
409,1,1,1,2,1,0,0,0,0,0,,9,2,2,2,2,2,4,2,2,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,1,0,7,2,0,20,1,UT,2,1,9,0,0,3,5
410,1,2,2,1,2,0,0,0,0,0,,2,4,1,1,1,2,4,1,2,1,2,2,1,2,0,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,7,5,0,7,2,1,37,1,UT,2,1,3,3,0,6,5
411,2,1,1,2,1,16,0,0,0,0,we are more professional as to the genereation that is growing up now.,9,2,2,4,1,2,4,2,2,1,3,3,3,1,4,2,1,1,0,0,0,3,2,4,1,2,2,6,1,0,0,0,3,2,0,6,0,1,40,1,CO,2,1,1,0,2,6,5
412,2,1,1,2,1,26,0,0,0,0,We're the baby boomers,1,4,3,4,2,3,4,2,2,1,3,3,3,1,3,2,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,3,0,0,3,0,1,63,1,AZ,2,2,3,2,0,6,5
413,1,2,2,3,1,28,0,0,0,0,cause were full of angel children and crystal children,2,2,2,2,2,2,4,2,4,1,1,1,1,1,2,2,2,2,1,0,0,2,1,1,1,2,2,6,1,0,0,0,2,0,0,7,2,0,25,1,UT,1,2,1,0,3,5,5
414,2,2,2,1,1,40,0,0,0,0,raised children differently,9,2,1,1,1,3,3,1,2,2,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,2,2,5,1,0,0,0,2,0,0,3,0,1,73,1,TX,2,2,3,2,0,5,0
415,1,2,2,2,1,24,0,0,0,0,very practical and not in a hurry,2,4,1,3,1,2,4,1,1,1,3,2,3,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,5,0,1,81,1,AZ,1,2,3,2,0,5,0
416,2,9,2,2,1,13,0,0,0,0,37 born in the 70's don't put up with people's crap we find a way to get to their source and wipe them out,2,2,2,9,2,2,3,9,2,1,3,3,3,2,0,2,0,0,0,2,9,3,0,0,0,2,2,6,1,0,0,0,3,0,0,10,2,1,36,1,CA,1,1,3,5,0,5,5
417,2,2,9,2,2,0,0,0,0,0,,9,4,1,4,1,9,4,3,1,2,9,2,9,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,1,0,1,92,9,CA,1,2,3,2,0,3,0
418,2,2,1,2,1,43,0,0,0,0,very different,1,2,1,2,1,1,2,2,1,2,2,1,2,0,0,0,3,2,2,0,0,1,1,3,3,2,2,2,4,0,0,0,4,2,0,10,0,2,45,2,WA,1,1,1,0,2,1,5
419,1,2,1,1,2,0,0,0,0,0,,2,3,2,4,2,3,4,2,2,1,3,9,1,2,0,2,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,7,0,1,77,1,CA,2,2,3,2,0,6,0
420,2,2,2,2,1,0,0,0,0,0,,2,2,2,2,2,2,4,2,2,2,3,3,9,0,0,0,3,2,2,0,0,4,2,2,2,2,2,6,4,0,0,0,3,1,0,1,1,0,21,2,CA,2,1,2,0,2,3,5
421,3,2,2,2,1,3,27,0,0,0,"I'm older and we were brought up differently and we are more honest, we haev seen things in history to base things on, now there is not much honesty, things are being shoved down our throats right now.I've calld ocal representatives, and it's in one ear a",2,3,1,2,1,3,4,3,3,2,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,8,0,1,68,1,CA,1,2,3,2,0,6,0
422,1,1,1,3,2,0,0,0,0,0,,2,1,1,3,1,9,4,1,1,1,1,3,3,1,1,2,0,0,0,2,1,4,0,0,0,9,9,6,3,0,0,0,4,0,0,10,1,2,31,1,WA,1,2,3,3,0,5,3
423,2,2,2,2,2,0,0,0,0,0,,1,4,1,3,1,3,4,3,1,1,3,1,3,2,0,2,3,1,0,0,0,1,1,1,3,2,2,1,1,0,0,0,5,2,0,7,0,1,46,1,CA,2,1,2,0,2,6,5
424,2,2,1,1,1,27,0,0,0,0,"been through war, out of depression era, seen hard times.",2,3,1,2,1,3,4,2,2,1,2,1,1,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,3,1,0,10,0,1,63,1,CA,2,2,3,2,0,6,5
425,1,1,1,2,1,1,2,3,0,0,We still have moral values.  I think we're more trustworthy. (else) I think we're more hardworking.,2,2,1,3,1,1,4,1,1,1,1,2,1,1,1,2,0,0,0,1,0,3,0,0,0,2,2,1,1,0,0,0,3,0,0,7,0,1,63,1,WA,2,2,3,4,0,5,5
426,1,2,1,2,1,7,0,0,0,0,wiser,2,3,2,4,2,3,4,3,3,1,3,1,3,2,0,2,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,2,0,0,9,0,1,67,1,WA,1,2,1,0,1,3,0
427,2,2,1,1,1,29,0,0,0,0,just by the technology growing up,2,2,1,1,1,2,4,2,3,1,3,3,1,1,5,2,0,0,0,2,1,3,0,0,0,2,2,6,1,0,0,0,4,0,0,10,1,0,22,1,WA,1,2,3,4,0,5,3
428,1,2,1,2,1,30,0,0,0,0,"we have youtube now, its easier to communicate",1,1,1,4,1,1,4,9,1,1,1,1,1,1,2,2,0,0,0,2,1,3,0,0,0,2,2,6,3,0,0,0,4,1,0,5,1,0,19,1,CA,2,2,3,1,0,5,3
429,3,2,2,2,1,43,0,0,0,0,grew up in a different era,2,3,2,3,2,2,4,2,2,1,2,2,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,76,1,CA,2,2,3,2,0,3,0
430,2,2,2,2,2,0,0,0,0,0,,2,2,2,3,2,2,4,3,3,1,2,3,3,1,3,2,1,1,0,0,0,1,2,3,2,1,1,6,1,0,0,0,1,0,0,7,2,0,27,1,CA,1,2,1,0,2,7,5
431,1,2,1,2,1,30,0,0,0,0,much better at comunicating,2,4,1,1,1,2,4,2,4,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,2,2,0,0,0,2,0,0,1,0,2,65,1,NY,2,2,3,2,0,2,0
432,2,1,1,1,1,8,0,0,0,0,more creative,2,2,2,2,2,4,4,1,2,1,3,1,1,2,0,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,3,1,0,10,0,1,50,1,PA,1,2,3,1,0,2,2
433,1,2,1,1,1,2,3,0,0,0,"honestly, working hard",1,4,2,4,2,3,4,1,4,2,2,2,9,0,0,0,0,0,0,2,9,1,0,0,0,2,2,3,1,0,0,0,1,0,0,1,0,2,65,1,IN,2,2,3,2,0,3,0
434,1,2,1,2,1,29,30,0,0,0,During my generation everybody knew everybody and we didn't have all these electronics and online e-mail,1,3,2,1,1,2,4,2,2,2,3,3,3,0,0,0,0,0,0,1,0,1,0,0,0,2,2,5,1,0,0,0,1,0,0,4,0,2,86,1,GA,2,2,3,2,0,4,0
435,1,2,1,2,2,0,0,0,0,0,,1,4,4,2,2,3,4,2,2,1,3,2,3,1,2,2,0,0,0,2,1,1,0,0,0,2,2,3,1,0,0,0,3,0,0,3,0,1,53,1,SC,2,2,3,5,0,3,5
436,1,2,1,2,1,19,0,0,0,0,more independent,1,2,2,4,1,3,4,1,2,1,2,3,2,2,0,2,1,2,1,0,0,1,2,3,2,2,2,1,1,0,0,0,2,0,0,10,2,0,21,1,VA,2,2,1,0,2,3,1
437,2,2,1,1,2,0,0,0,0,0,,2,4,2,2,1,3,4,2,3,1,3,3,3,9,0,2,1,1,0,0,0,2,1,4,9,1,1,1,9,0,0,0,99,0,0,10,0,1,99,1,VA,2,2,1,0,9,6,0
438,1,2,1,1,1,30,0,0,0,0,communication,2,3,2,2,1,2,4,1,2,1,2,2,3,1,4,2,1,2,1,0,0,1,1,2,2,2,2,6,2,0,0,0,1,0,0,5,2,0,26,1,CT,1,2,1,0,2,5,5
439,1,2,1,2,1,2,3,0,0,0,honest and capable,1,2,2,3,2,2,4,3,2,1,3,3,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,8,0,1,72,1,FL,2,2,3,2,0,6,0
440,3,9,9,2,1,24,0,0,0,0,we  cant trust people now and days and i dont like this generation,1,1,2,1,1,4,4,2,1,2,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,5,1,0,0,0,1,0,0,1,0,2,80,1,MA,2,2,3,2,0,2,0
441,2,2,1,2,2,0,0,0,0,0,,2,3,1,3,1,2,4,2,2,1,2,3,3,2,0,2,1,1,0,0,0,1,2,4,1,1,1,1,1,0,0,0,6,3,0,9,0,1,47,1,IN,1,1,1,0,2,6,5
442,1,2,1,1,1,0,0,0,0,0,,2,4,1,2,1,4,4,2,2,1,2,2,2,2,0,2,1,1,0,0,0,1,1,1,2,2,2,1,1,0,0,0,6,4,0,4,2,1,39,2,NC,1,1,1,0,1,3,5
443,3,2,2,2,1,4,0,0,0,0,the way we share with other people the way we cooporate,1,2,1,1,1,1,4,1,4,2,3,1,3,0,0,0,0,0,0,1,0,1,0,0,0,9,9,5,4,0,0,0,2,0,0,1,0,3,69,1,NY,1,1,3,2,0,1,0
444,2,2,1,2,1,2,27,0,0,0,"we grew up in the depression, family strugged ,work hard to put us through school.(else).no",2,2,2,2,2,2,4,2,2,1,1,3,2,1,3,2,0,0,0,1,0,2,0,0,0,1,1,2,1,0,0,0,2,0,0,5,0,1,76,1,GA,1,1,3,2,0,5,0
445,3,2,2,2,1,2,0,0,0,0,hardworking |,2,4,1,3,1,4,4,1,4,1,2,2,3,1,1,2,0,0,0,2,2,1,0,0,0,1,1,3,1,0,0,0,1,0,0,3,0,3,62,1,KY,2,2,3,5,0,5,5
446,1,2,1,2,1,21,0,0,0,0,difeerent ways of thinking,1,1,1,1,1,1,4,2,1,2,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,1,0,1,72,1,TX,2,2,3,2,0,1,0
447,2,2,1,1,2,0,0,0,0,0,,2,4,3,4,1,2,4,2,2,1,3,2,3,2,0,2,9,1,0,0,0,2,1,3,1,2,2,1,1,0,0,0,2,0,0,10,0,1,65,1,NY,2,2,1,0,3,7,0
448,3,2,2,2,1,2,0,0,0,0,better work ethic,1,4,2,3,2,3,4,3,3,1,3,9,3,2,0,2,1,2,2,0,0,2,1,3,3,2,2,1,1,0,0,0,2,0,0,6,0,1,50,1,OH,1,2,1,0,2,3,5
449,1,2,1,1,1,29,30,0,0,0,"just technology, more worldly, connnercted",2,4,3,3,2,3,4,2,3,1,3,3,3,2,0,2,1,1,0,0,0,1,1,2,2,1,1,1,1,0,0,0,2,0,0,7,0,1,49,1,NH,1,2,2,0,1,3,5
450,3,1,1,2,1,8,32,0,0,0,rock n roll inovative thinking,1,3,4,4,2,2,4,4,3,1,3,3,3,2,0,1,3,2,2,0,0,1,2,2,2,2,2,3,2,0,0,0,1,0,0,4,0,1,55,1,TN,2,2,1,0,2,3,5
451,2,2,1,1,1,5,0,0,0,0,more considerate,2,3,2,2,1,3,4,2,2,1,2,2,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,2,0,0,10,0,1,73,1,PA,2,2,3,2,0,6,0
452,2,9,9,2,9,0,0,0,0,0,,9,1,2,1,2,1,4,1,1,2,1,9,9,0,0,0,3,2,1,0,0,1,2,4,9,9,9,1,4,0,0,0,3,1,0,3,0,2,45,1,NY,2,1,1,0,2,1,5
453,2,1,1,2,1,24,0,0,0,0,individual not following peace sign every one in their own direction,2,4,1,3,1,3,4,1,3,1,2,1,1,2,0,2,3,2,1,0,0,1,1,1,3,2,2,3,1,0,0,0,4,1,0,3,0,1,40,1,NY,2,1,1,0,2,5,3
454,1,1,1,1,1,26,0,0,0,0,baby boomers,1,2,1,3,1,2,4,1,2,1,3,1,1,2,0,2,1,1,0,0,0,1,2,3,2,1,1,1,1,0,0,0,2,0,0,10,0,1,57,1,VA,1,2,1,0,2,7,5
455,1,2,1,2,1,7,0,0,0,0,more educated,1,3,2,1,1,2,4,2,1,2,9,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,2,3,1,0,0,0,1,0,0,10,0,1,85,1,PA,2,2,3,2,0,3,0
456,3,2,2,2,1,43,0,0,0,0,evry generation is differant,1,2,1,3,2,4,4,2,2,2,3,3,3,0,0,0,3,2,1,0,0,1,2,1,1,1,1,6,4,0,0,0,99,0,0,10,0,1,99,2,IN,2,1,1,0,3,1,0
457,2,2,2,1,1,12,0,0,0,0,less c omplicated for my generatition,9,4,2,3,2,3,4,3,2,2,2,3,3,0,0,0,1,1,0,0,0,2,2,4,1,1,1,1,1,4,0,0,3,0,0,10,0,1,69,1,MN,2,2,1,0,2,3,0
458,2,1,1,1,1,2,0,0,0,0,work ethics,2,3,2,3,2,3,4,3,3,2,3,2,3,0,0,0,1,1,0,0,0,2,1,4,1,1,1,6,1,0,0,0,1,0,0,5,0,1,59,1,SD,1,2,1,0,2,6,5
459,3,2,1,2,1,3,4,24,38,0,"more hoest,less permiscues,friend were closer,money didn,t matter",1,3,3,2,1,2,4,2,3,1,1,1,2,2,0,2,0,0,0,2,1,3,0,0,0,1,1,3,1,0,0,0,1,0,0,4,0,1,73,1,TX,2,2,3,2,0,3,0
460,2,2,1,3,2,0,0,0,0,0,,2,3,2,1,1,3,4,2,3,1,9,3,3,2,0,2,1,1,0,0,0,1,1,2,2,2,2,1,1,0,0,0,6,4,0,8,0,1,44,1,WI,2,1,1,0,2,5,5
461,1,2,1,9,9,0,0,0,0,0,,9,2,2,2,1,2,4,1,1,2,2,2,9,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,10,0,1,90,1,IA,2,2,3,2,0,3,0
462,1,1,1,2,2,0,0,0,0,0,,1,4,1,1,1,2,4,1,3,1,2,1,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,8,2,2,38,1,TX,1,2,3,2,0,3,5
463,1,2,1,1,1,0,0,0,0,0,,2,4,1,4,2,2,4,3,3,1,3,1,3,1,5,1,1,1,0,0,0,2,1,2,3,2,2,1,1,0,0,0,6,4,0,8,0,1,45,1,MN,1,1,1,0,2,5,5
464,2,2,1,3,1,6,12,0,0,0,"The younger generations don't take anything serious, and they want things handed to them",2,2,2,1,1,2,4,2,1,2,3,2,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,5,0,1,79,1,LA,1,2,3,2,0,5,0
465,1,1,1,1,2,0,0,0,0,0,,1,4,2,4,2,2,4,3,2,1,3,1,1,1,5,2,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,3,1,0,8,2,1,39,1,AZ,2,1,3,3,0,6,5
466,1,2,2,2,1,1,0,0,0,0,WE HAD VALUES THAT ARE NO LONGER AVAILABLE,9,3,2,1,2,1,4,3,2,1,3,3,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,7,0,1,99,1,AZ,2,2,3,2,0,5,0
467,1,1,1,2,9,0,0,0,0,0,,1,2,3,2,2,3,4,2,3,2,3,3,3,0,0,0,0,0,0,2,2,9,0,0,0,2,2,1,4,0,0,0,4,2,0,10,2,0,23,2,CA,2,1,3,5,0,5,5
468,2,2,1,2,2,0,0,0,0,0,,2,4,2,1,1,2,4,3,2,2,1,1,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,1,0,0,3,0,1,73,1,OR,2,2,3,2,0,3,0
469,2,2,9,2,1,27,0,0,0,0,lived through the depression and WWII,2,3,2,2,2,3,4,2,3,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,6,0,1,82,1,CA,1,2,3,2,0,5,0
470,3,2,1,2,2,0,0,0,0,0,,1,2,2,3,2,3,4,2,1,2,1,2,3,0,0,0,3,2,1,0,0,1,1,1,2,2,2,6,1,0,0,0,8,2,0,2,1,0,26,2,CA,1,1,1,0,2,2,5
471,3,2,1,2,1,21,0,0,0,0,the way they think,1,2,2,3,1,2,4,2,1,1,3,3,3,1,3,2,2,2,1,0,0,1,1,2,3,1,1,2,4,0,0,0,4,2,0,2,2,0,24,1,CA,1,1,1,0,2,3,5
472,2,2,1,1,1,8,10,0,0,0,Most people that are my age and thinking outside the box - People question authority - We have the freedom to be creative,2,4,1,4,2,3,4,1,1,1,3,1,1,2,0,2,1,2,2,0,0,1,1,1,3,2,2,6,1,0,0,0,3,0,0,3,0,1,64,2,NM,2,2,1,0,3,6,5
473,2,2,2,1,1,14,29,0,0,0,I would say that we are not a disposable generation (spec) Trying to fix things and not throw them away. (else) We're technologically savvy and environmentally conscious.,2,3,2,1,2,3,4,3,2,1,2,1,3,2,0,2,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,3,1,0,7,0,1,42,1,OR,1,1,1,0,2,6,5
474,9,9,1,2,9,0,0,0,0,0,,1,4,2,2,2,2,4,1,9,2,2,3,3,0,0,0,0,0,0,9,0,1,0,0,0,9,9,5,1,0,0,0,1,0,0,10,0,9,99,9,WA,2,2,3,2,0,5,0
475,3,2,2,2,1,4,0,0,0,0,there is a bond,2,3,2,2,2,2,4,4,2,1,2,3,3,2,0,1,1,2,2,0,0,2,2,3,2,2,2,1,1,0,0,0,5,3,0,9,0,1,47,1,CA,1,1,1,0,2,7,5
476,2,2,1,2,1,19,0,0,0,0,a lot more independence,2,3,2,4,1,2,4,2,2,1,3,2,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,58,1,WA,1,2,3,2,0,3,5
477,2,2,1,1,1,0,0,0,0,0,,2,3,2,3,2,3,4,3,3,2,2,1,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,10,0,1,86,1,ID,2,2,3,2,0,7,0
478,3,2,1,2,2,0,0,0,0,0,,2,3,2,3,3,3,4,3,2,1,3,3,1,2,0,2,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,4,1,0,5,0,1,65,1,OH,1,2,3,2,0,7,0
479,2,2,1,1,2,0,0,0,0,0,,2,3,1,1,1,4,4,3,3,1,3,3,3,2,0,2,1,2,1,0,0,2,2,3,1,2,2,1,1,0,0,0,4,2,0,8,2,1,34,1,IN,1,1,1,0,2,6,5
480,2,2,9,2,2,0,0,0,0,0,,1,3,2,2,2,2,4,2,2,2,3,9,3,0,0,0,9,1,0,0,0,2,1,4,1,2,2,5,1,0,0,0,1,0,0,10,0,1,64,1,CT,2,2,1,0,2,5,5
481,3,2,1,1,1,2,0,0,0,0,hard working high achievers,1,2,9,2,1,2,4,2,1,1,2,9,2,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,2,0,0,0,1,0,0,6,0,1,74,1,MD,1,2,3,2,0,5,0
482,2,1,1,1,1,12,0,0,0,0,we are freeer and we have more the other generation,2,3,1,4,1,3,4,3,3,1,3,2,1,1,2,2,1,1,0,0,0,2,2,3,2,2,2,1,1,0,0,0,4,0,0,8,0,1,51,1,NY,2,2,1,0,2,5,5
483,3,2,1,2,1,27,0,0,0,0,we don't have the problems we're having today,2,4,2,2,1,1,4,2,2,2,2,2,3,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,9,0,0,0,2,0,0,10,0,9,67,9,FL,1,2,3,2,0,3,0
484,9,2,1,2,1,16,0,0,0,0,more responsible,1,3,2,3,9,3,3,3,2,1,3,3,3,1,3,2,1,2,2,0,0,1,1,4,1,2,2,1,1,0,0,0,2,0,0,2,0,1,49,1,PA,2,2,2,0,2,5,5
485,2,2,1,2,2,0,0,0,0,0,,1,2,2,2,1,2,4,4,2,1,3,3,3,1,3,2,1,1,0,0,0,2,1,1,3,2,2,1,1,0,0,0,3,1,0,8,2,1,32,1,IN,2,1,1,0,2,6,5
486,1,9,1,2,1,6,0,0,0,0,very focused on selves,2,3,1,2,1,3,4,2,2,1,2,3,3,2,0,2,1,2,1,0,0,1,1,3,1,2,2,1,1,0,0,0,4,2,0,6,2,1,34,1,OH,2,1,1,0,2,6,5
487,2,2,1,1,2,0,0,0,0,0,,1,4,4,4,2,3,4,2,3,1,3,3,3,1,2,2,1,1,0,0,0,3,1,4,1,9,9,3,1,0,0,0,1,0,0,4,0,1,63,1,GA,2,2,1,0,1,7,5
488,2,2,2,3,2,0,0,0,0,0,,2,2,3,3,2,4,4,2,2,2,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,1,0,0,0,1,0,0,10,0,3,88,1,KY,2,2,3,5,0,5,0
489,2,1,1,1,1,2,0,0,0,0,my generation has good work ethics,1,4,2,2,2,3,4,2,2,1,3,2,3,1,1,2,1,1,0,0,0,2,2,4,1,2,2,1,1,0,0,0,2,0,0,6,0,1,62,1,OH,2,2,1,0,2,6,5
490,3,1,1,2,1,6,0,0,0,0,my generation was more about the individual and not the whole and that can be a little annoying at times,1,3,2,4,2,2,4,2,1,1,3,2,3,1,4,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,3,0,0,5,2,0,27,2,MI,1,2,3,4,0,3,5
491,2,2,1,1,1,0,0,0,0,0,,2,3,2,2,2,2,4,2,2,1,2,3,3,1,3,1,1,1,0,0,0,2,1,3,2,1,1,1,1,0,0,0,5,1,0,8,0,1,51,1,NJ,2,1,2,0,2,6,2
492,2,2,2,2,2,0,0,0,0,0,,1,3,2,1,2,4,4,2,3,1,9,9,2,2,0,2,0,0,0,2,2,1,0,0,0,9,9,5,1,0,0,0,1,0,0,10,0,1,81,1,PA,2,2,3,2,0,7,0
493,3,2,9,1,1,38,0,0,0,0,grew up with discpline,2,3,1,4,1,2,3,2,1,1,3,1,3,1,1,2,0,0,0,2,2,2,0,0,0,1,1,2,1,0,0,0,2,0,0,2,0,1,45,1,FL,1,2,3,4,0,1,5
494,2,2,1,2,1,2,44,0,0,0,we came from other places and succeeded,1,4,2,1,1,4,4,3,2,2,3,3,3,0,0,0,3,2,2,0,0,1,1,4,4,2,2,1,1,0,0,0,3,0,0,10,0,1,69,1,NY,2,2,2,0,2,3,0
495,3,2,9,2,9,0,0,0,0,0,,9,2,2,2,2,4,4,2,2,2,2,3,3,0,0,0,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,56,2,LA,2,2,3,4,0,2,5
496,2,2,1,1,2,0,0,0,0,0,,1,9,1,2,2,2,4,2,2,1,2,2,1,1,5,2,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,4,0,1,68,1,LA,2,2,3,3,0,3,0
497,1,1,1,1,9,0,0,0,0,0,,1,2,2,2,2,3,4,1,4,2,3,3,3,0,0,0,0,0,0,1,0,2,0,0,0,2,2,3,1,0,0,0,1,0,0,10,0,2,54,1,MN,2,2,3,3,0,3,5
498,1,1,2,2,1,10,0,0,0,0,we kind of made things more socially acceptable,1,2,3,2,2,2,3,2,2,1,3,1,1,1,2,2,1,2,1,0,0,1,2,2,3,2,2,6,1,0,0,0,2,0,0,7,2,0,22,2,MN,1,2,1,0,2,5,5
499,2,1,1,1,2,0,0,0,0,0,,2,3,2,2,2,2,4,2,2,1,2,3,3,2,0,2,2,1,0,0,0,2,1,2,3,1,1,1,1,0,0,0,5,3,0,9,0,1,40,1,MN,2,1,2,0,2,7,5
500,1,1,1,2,1,7,0,0,0,0,wiser,1,3,3,1,1,2,3,1,2,1,3,2,3,2,0,2,1,2,2,0,0,1,2,4,1,1,1,3,2,0,0,0,1,0,0,5,0,1,58,1,MS,2,2,1,0,2,6,5
501,2,2,1,1,1,4,0,0,0,0,Respect for their pears and elders the younger generation don't,9,2,2,3,2,1,4,3,3,2,3,3,2,0,0,0,3,2,9,0,0,1,1,3,1,2,2,1,1,0,0,0,5,1,0,6,0,2,47,1,WI,2,2,1,0,2,2,5
502,1,2,1,1,2,0,0,0,0,0,,2,2,2,2,1,4,4,2,2,1,2,3,2,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,1,79,1,LA,1,2,3,2,0,6,0
503,2,2,2,2,9,0,0,0,0,0,,2,4,2,1,2,2,4,2,3,2,2,2,2,0,0,0,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,1,0,0,3,0,1,81,1,OK,2,2,3,2,0,3,0
504,2,2,2,2,2,0,0,0,0,0,,2,3,2,2,2,2,4,1,2,1,3,2,3,2,0,2,1,2,2,0,0,1,2,3,2,2,2,1,1,0,0,0,3,1,0,6,2,1,33,1,VA,2,1,1,0,2,7,5
505,1,2,1,1,1,0,0,0,0,0,,2,2,1,2,2,1,4,1,2,2,2,2,2,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,2,0,1,83,1,TX,2,2,3,2,0,3,0
506,2,2,1,1,2,0,0,0,0,0,,2,3,2,3,2,3,4,2,2,1,2,2,3,1,4,2,1,1,0,0,0,1,2,2,2,1,1,1,1,0,0,0,4,1,0,7,0,1,49,1,GA,1,1,1,0,2,6,5
507,1,2,1,2,1,4,0,0,0,0,"more respect for people, laws and authority",2,4,1,1,1,3,4,3,2,1,2,2,3,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,5,0,1,61,1,WV,1,2,3,2,0,3,5
508,2,2,1,1,2,0,0,0,0,0,,9,4,2,2,2,3,4,2,3,1,2,2,3,2,0,2,3,2,1,0,0,1,2,3,3,1,1,1,2,0,0,0,3,1,0,4,0,1,51,1,NJ,1,1,1,0,2,3,5
